request_id,amount_safe_to_pay,affordability_status,recommended_payment_method,payment_plan,earliest_date_for_full_payment,spending_changes_needed,decision_explanation
request_26,15656000.00,affordable_now,full_payment,2025-08-03:15656000,2025-08-03,none,Safe to pay now: IDR 15656000.00. Selected method: full_payment; the deterministic 90-day forecast preserves the IDR 24768300 minimum balance from a current available balance of IDR 100845250. Recurring expense of IDR 10374000 is included.
request_27,6670.00,affordable_now,full_payment,2026-07-05:6670,2026-07-05,none,Safe to pay now: ZAR 6670.00. Selected method: full_payment; the deterministic 90-day forecast preserves the ZAR 20500 minimum balance from a current available balance of ZAR 93141.8. Recurring expense of ZAR 8360 is included.
request_28,429.49,affordable_later,wait,2024-07-15:1302.4,2024-07-15,none,Safe to pay now: EUR 429.49. Selected method: wait; the deterministic 90-day forecast preserves the EUR 1100 minimum balance from a current available balance of EUR 1789.4. Earliest safe full-payment date: 2024-07-15. Recurring expense of EUR 358.6 is included.
request_29,24100.91,not_affordable,not_recommended,none,,none,Safe to pay now: ZAR 24100.91. Selected method: not_recommended; no safe eligible payment plan was found while preserving the ZAR 28300 minimum balance. Recurring expense of ZAR 5170 is included.
request_30,775.20,affordable_with_plan,installments,2026-04-06:268.74|2026-05-06:268.74|2026-06-05:268.74,2026-04-06,none,Safe to pay now: USD 775.20. Selected method: installments; the deterministic 90-day forecast preserves the USD 900 minimum balance from a current available balance of USD 3752.72. Recurring expense of USD 396 is included.
request_31,5044836.01,affordable_later,wait,2024-09-15:18164000,2024-09-15,none,Safe to pay now: IDR 5044836.01. Selected method: wait; the deterministic 90-day forecast preserves the IDR 16588900 minimum balance from a current available balance of IDR 30429260. Earliest safe full-payment date: 2024-09-15. Confirmed salary of IDR 19972800 is included on 2024-09-15. Recurring expense of IDR 6080000 is included.
request_32,0.00,not_affordable,not_recommended,none,,none,Safe to pay now: ZAR 0.00. Selected method: not_recommended; no safe eligible payment plan was found while preserving the ZAR 35700 minimum balance. Recurring expense of ZAR 15664 is included.
request_33,41098.41,affordable_later,wait,2026-02-15:118000,2026-02-15,none,Safe to pay now: INR 41098.41. Selected method: wait; the deterministic 90-day forecast preserves the INR 102100 minimum balance from a current available balance of INR 167280. Earliest safe full-payment date: 2026-02-15. Recurring expense of INR 41900 is included.
request_34,129400.00,affordable_now,full_payment,2024-12-04:129400,2024-12-04,none,Safe to pay now: INR 129400.00. Selected method: full_payment; the deterministic 90-day forecast preserves the INR 138500 minimum balance from a current available balance of INR 559752.5. Recurring expense of INR 51200 is included.
request_35,46524.20,affordable_later,wait,2026-01-15:212000,2026-01-15,none,Safe to pay now: INR 46524.20. Selected method: wait; the deterministic 90-day forecast preserves the INR 106400 minimum balance from a current available balance of INR 231530. Earliest safe full-payment date: 2026-01-15. Recurring expense of INR 37000 is included.
request_36,779.94,affordable_later,wait,2026-09-15:3954,2026-09-15,none,Safe to pay now: USD 779.94. Selected method: wait; the deterministic 90-day forecast preserves the USD 2400 minimum balance from a current available balance of USD 3846.6. Earliest safe full-payment date: 2026-09-15. Recurring expense of USD 260 is included.
request_37,5184895.80,affordable_later,wait,2024-05-15:14649000,2024-05-15,none,Safe to pay now: IDR 5184895.80. Selected method: wait; the deterministic 90-day forecast preserves the IDR 17056200 minimum balance from a current available balance of IDR 29125000. Earliest safe full-payment date: 2024-05-15. Recurring expense of IDR 6802000 is included.
request_38,225.42,affordable_later,wait,2025-09-15:971.3,2025-09-15,none,Safe to pay now: EUR 225.42. Selected method: wait; the deterministic 90-day forecast preserves the EUR 400 minimum balance from a current available balance of EUR 779.4. Earliest safe full-payment date: 2025-09-15. Recurring expense of EUR 68 is included.
request_39,77576.83,affordable_later,wait,2026-04-15:208600,2026-04-15,none,Safe to pay now: INR 77576.83. Selected method: wait; the deterministic 90-day forecast preserves the INR 213400 minimum balance from a current available balance of INR 416505. Earliest safe full-payment date: 2026-04-15. Confirmed salary of INR 253989.84 is included on 2026-04-15. Recurring expense of INR 78000 is included.
request_40,0.00,not_affordable,not_recommended,none,,none,Safe to pay now: EUR 0.00. Selected method: not_recommended; no safe eligible payment plan was found while preserving the EUR 1500 minimum balance. Recurring expense of EUR 581.9 is included.
