request_id,amount_safe_to_pay,affordability_status,recommended_payment_method,payment_plan,earliest_date_for_full_payment,spending_changes_needed,decision_explanation
request_26,15656000.00,affordable_now,full_payment,2025-08-03:15656000,2025-08-03,none,Safe to pay now: IDR 15656000.00. Selected method: full_payment; the deterministic 90-day forecast preserves the IDR 24768300 minimum balance from a current available balance of IDR 100845250. Recurring expense of IDR 10374000 is included.
request_27,6670.00,affordable_now,full_payment,2026-07-05:6670,2026-07-05,none,Safe to pay now: ZAR 6670.00. Selected method: full_payment; the deterministic 90-day forecast preserves the ZAR 20500 minimum balance from a current available balance of ZAR 93141.8. Recurring expense of ZAR 8360 is included.
request_28,0.00,not_affordable,not_recommended,none,,none,Safe to pay now: EUR 0.00. Selected method: not_recommended; no safe eligible payment plan was found while preserving the EUR 1100 minimum balance. Recurring expense of EUR 358.6 is included.
request_29,51524.00,affordable_now,full_payment,2025-11-04:51524,2025-11-04,none,Safe to pay now: ZAR 51524.00. Selected method: full_payment; the deterministic 90-day forecast preserves the ZAR 28300 minimum balance from a current available balance of ZAR 113540.1. Recurring expense of ZAR 5170 is included.
request_30,775.20,affordable_with_plan,installments,2026-04-06:268.74|2026-05-06:268.74|2026-06-05:268.74,2026-04-06,none,Safe to pay now: USD 775.20. Selected method: installments; the deterministic 90-day forecast preserves the USD 900 minimum balance from a current available balance of USD 3752.72. Recurring expense of USD 396 is included.
request_31,2568593.04,not_affordable,not_recommended,none,2024-11-16,none,Safe to pay now: IDR 2568593.04. Selected method: not_recommended; no safe eligible payment plan was found while preserving the IDR 16588900 minimum balance. Earliest safe full-payment date: 2024-11-16. Confirmed salary of IDR 19972800 is included on 2024-09-15. Recurring expense of IDR 6080000 is included.
request_32,0.00,not_affordable,not_recommended,none,,none,Safe to pay now: ZAR 0.00. Selected method: not_recommended; no safe eligible payment plan was found while preserving the ZAR 35700 minimum balance. Recurring expense of ZAR 15664 is included.
request_33,40819.19,affordable_later,wait,2026-02-13:118000,2026-02-13,none,Safe to pay now: INR 40819.19. Selected method: wait; the deterministic 90-day forecast preserves the INR 102100 minimum balance from a current available balance of INR 167280. Earliest safe full-payment date: 2026-02-13. Recurring expense of INR 41900 is included.
request_34,129400.00,affordable_now,full_payment,2024-12-04:129400,2024-12-04,none,Safe to pay now: INR 129400.00. Selected method: full_payment; the deterministic 90-day forecast preserves the INR 138500 minimum balance from a current available balance of INR 559752.5. Recurring expense of INR 51200 is included.
request_35,25070.02,not_affordable,not_recommended,none,2026-01-16,none,Safe to pay now: INR 25070.02. Selected method: not_recommended; no safe eligible payment plan was found while preserving the INR 106400 minimum balance. Earliest safe full-payment date: 2026-01-16. Recurring expense of INR 37000 is included.
request_36,615.13,not_affordable,not_recommended,none,,none,Safe to pay now: USD 615.13. Selected method: not_recommended; no safe eligible payment plan was found while preserving the USD 2400 minimum balance. Recurring expense of USD 260 is included.
request_37,0.00,not_affordable,not_recommended,none,,none,Safe to pay now: IDR 0.00. Selected method: not_recommended; no safe eligible payment plan was found while preserving the IDR 17056200 minimum balance. Recurring expense of IDR 6802000 is included.
request_38,236.98,affordable_later,wait,2025-10-13:971.3,2025-10-13,none,Safe to pay now: EUR 236.98. Selected method: wait; the deterministic 90-day forecast preserves the EUR 400 minimum balance from a current available balance of EUR 779.4. Earliest safe full-payment date: 2025-10-13. Recurring expense of EUR 68 is included.
request_39,139435.01,affordable_later,wait,2026-05-16:208600,2026-05-16,none,Safe to pay now: INR 139435.01. Selected method: wait; the deterministic 90-day forecast preserves the INR 213400 minimum balance from a current available balance of INR 416505. Earliest safe full-payment date: 2026-05-16. Confirmed salary of INR 253989.84 is included on 2026-04-15. Recurring expense of INR 78000 is included.
request_40,0.00,not_affordable,not_recommended,none,,none,Safe to pay now: EUR 0.00. Selected method: not_recommended; no safe eligible payment plan was found while preserving the EUR 1500 minimum balance. Recurring expense of EUR 581.9 is included.
request_41,10114398.12,affordable_later,wait,2025-12-16:38760000,2025-12-16,none,Safe to pay now: IDR 10114398.12. Selected method: wait; the deterministic 90-day forecast preserves the IDR 25366600 minimum balance from a current available balance of IDR 50175850. Earliest safe full-payment date: 2025-12-16. Confirmed salary of IDR 42559991.04 is included on 2025-11-15. Recurring expense of IDR 9481000 is included.
